date,y_true,y_pred,model,horizon
2023-04-01,0.3392739405144063,0.47204327016117315,ARIMA,6
2023-05-01,0.1614687381333635,0.4719023867467973,ARIMA,6
2023-06-01,0.224175331482801,0.2864319747252705,ARIMA,6
2023-07-01,0.1957146710348745,0.2876730152420337,ARIMA,6
2023-08-01,0.4835707415079771,0.28823086928071195,ARIMA,6
2023-09-01,0.3900915440960384,0.28848162751484385,ARIMA,6
2023-10-01,0.1366849347166798,0.28859434461936445,ARIMA,6
2023-11-01,0.1468982372211602,0.2886450115324391,ARIMA,6
2023-12-01,0.1924399963653789,0.30077781255082986,ARIMA,6
2024-01-01,0.3099685496905202,0.301096232965521,ARIMA,6
2024-02-01,0.4097540184308634,0.30123674920195376,ARIMA,6
2024-03-01,0.4431338373525273,0.301298757828883,ARIMA,6
2024-04-01,0.2170676655621095,0.30132612171160045,ARIMA,6
2024-05-01,0.048558732105941,0.30133819716165405,ARIMA,6
2024-06-01,-0.0418296479604118,0.2853747023380977,ARIMA,6
2024-07-01,0.1677080538199149,0.2857714902228331,ARIMA,6
2024-08-01,0.1572221743858515,0.28594748387765506,ARIMA,6
2024-09-01,0.2133336729690294,0.28602554514849815,ARIMA,6
2024-10-01,0.2856398459641696,0.2860601689081547,ARIMA,6
2024-11-01,0.2841926173284825,0.28607552613613485,ARIMA,6
2024-12-01,0.3399383308901438,0.25337244029523587,ARIMA,6
2025-01-01,0.4272616213901736,0.25476440251725235,ARIMA,6
2025-02-01,0.2251058906888259,0.255393618628505,ARIMA,6
2025-03-01,0.0331582618814607,0.25567804654500864,ARIMA,6
2025-04-01,0.1616711227856226,0.25580661801392024,ARIMA,6
2025-05-01,0.0992813032700379,0.2558647368611181,ARIMA,6
2025-06-01,0.2541949971929469,0.26641376423093466,ARIMA,6
2025-07-01,0.2283509885357748,0.26607671839122365,ARIMA,6
2025-08-01,0.3482644202266627,0.26592518136338006,ARIMA,6
2025-09-01,0.2950901819104068,0.2658570497679052,ARIMA,6
2025-10-01,0.0,0.2658264175563065,ARIMA,6
2025-11-01,0.2522783697512576,0.2658126452032464,ARIMA,6
2025-12-01,0.297788428704604,0.2421537280083835,ARIMA,6
2011-01-01,0.0237708490154808,0.20408236884433809,ElasticNet,12
2011-02-01,0.2724196054096683,0.2753143221692911,ElasticNet,12
2011-03-01,0.2137446124946151,0.2961386579174532,ElasticNet,12
2011-04-01,0.2093470387029228,0.23267726266480676,ElasticNet,12
2011-05-01,0.1660788350006825,0.15446047440804755,ElasticNet,12
2011-06-01,-0.2068180132381081,0.1931123741177282,ElasticNet,12
2011-07-01,-0.0826363171310684,0.3057293047344705,ElasticNet,12
2011-08-01,0.0288809928060018,0.2194668900141124,ElasticNet,12
2011-09-01,0.580952797585188,0.21767074094437927,ElasticNet,12
2011-10-01,0.4771266277542318,0.08353349804573118,ElasticNet,12
2011-11-01,0.2696794580438588,0.1749168573144597,ElasticNet,12
2011-12-01,-0.1679344494426637,0.21758008609012736,ElasticNet,12
2012-01-01,-0.0121081604677164,0.22764869116782638,ElasticNet,12
2012-02-01,0.1980788942180789,0.24035718828506208,ElasticNet,12
2012-03-01,0.5429926752100966,0.2612851957438794,ElasticNet,12
2012-04-01,-0.2811919102589932,0.29354870062142,ElasticNet,12
2012-05-01,-0.2087979266581219,0.2280708962818711,ElasticNet,12
2012-06-01,0.0414155489501633,0.3916891795510885,ElasticNet,12
2012-07-01,0.2380408205508555,0.1900033764479283,ElasticNet,12
2012-08-01,0.1957452300544337,0.2054729377503374,ElasticNet,12
2012-09-01,0.2387290682696274,-0.044324673215328264,ElasticNet,12
2012-10-01,0.03769446919335,-0.06870635550500395,ElasticNet,12
2012-11-01,0.0535231048539142,-0.0750792170774541,ElasticNet,12
2012-12-01,0.184448942735238,0.06513932030139274,ElasticNet,12
2013-01-01,0.2644169158479315,0.1994508710287999,ElasticNet,12
2013-02-01,0.2424175290453689,0.16027851377600377,ElasticNet,12
2013-03-01,0.1100778620244158,0.08528478202015638,ElasticNet,12
2013-04-01,0.204205530106516,0.12873258864013648,ElasticNet,12
2013-05-01,0.1864185605097601,0.31749921877789705,ElasticNet,12
2013-06-01,0.1903005903547194,0.2556239088470159,ElasticNet,12
2013-07-01,0.1321132206079767,0.23013843044417298,ElasticNet,12
2013-08-01,0.1125485286492811,0.19391902808989195,ElasticNet,12
2013-09-01,-0.0160001347379701,0.040141301382831895,ElasticNet,12
2013-10-01,0.0071591004800808,0.08939353550724122,ElasticNet,12
2013-11-01,-0.0197913903241198,0.13451961359932874,ElasticNet,12
2013-12-01,-0.1882660152465964,0.04160299820905805,ElasticNet,12
2014-01-01,-0.3084609444559238,0.06523673435527602,ElasticNet,12
2014-02-01,-0.6370316441765556,-0.07885274473866882,ElasticNet,12
2014-03-01,0.2534643680217385,0.15537131903501253,ElasticNet,12
2014-04-01,0.2693951780812442,0.10139507583786998,ElasticNet,12
2014-05-01,0.1042478896158938,0.1566421844756011,ElasticNet,12
2014-06-01,0.3297745341246827,0.11815632498520373,ElasticNet,12
2014-07-01,0.2767920810460733,0.2351135353722715,ElasticNet,12
2014-08-01,0.1586319780187306,0.13926402380796435,ElasticNet,12
2014-09-01,-0.0004201080517907,0.18355225875652373,ElasticNet,12
2014-10-01,-0.2247587519377591,0.17382382771733468,ElasticNet,12
2014-11-01,0.098948201669069,0.11297524809873902,ElasticNet,12
2014-12-01,0.1194617491050875,0.13554387159046982,ElasticNet,12
2015-01-01,-0.1075553426856057,0.2259738740032563,ElasticNet,12
2015-02-01,-0.0458443563073895,0.3100958341790966,ElasticNet,12
2015-03-01,-0.1329675323582302,0.28304638131310333,ElasticNet,12
2015-04-01,0.3134796238244419,0.07516786710978784,ElasticNet,12
2015-05-01,0.3830645161290169,0.19032125910349662,ElasticNet,12
2015-06-01,0.236409586931785,0.13537620994127755,ElasticNet,12
2015-07-01,0.2775957287827202,0.15826977389535987,ElasticNet,12
2015-08-01,-0.050370074347894,0.08552312473676266,ElasticNet,12
2015-09-01,0.1849221785831689,0.09851191688646686,ElasticNet,12
2015-10-01,0.2623209794425207,0.25921694892151925,ElasticNet,12
2015-11-01,0.2342687497926876,0.13739553321899622,ElasticNet,12
2015-12-01,0.1178947716771183,0.113812452305006,ElasticNet,12
2016-01-01,0.2524522158776188,0.3582577524184589,ElasticNet,12
2016-02-01,0.4043076694815628,0.17877358157590567,ElasticNet,12
2016-03-01,0.1592657357009752,0.291927073358555,ElasticNet,12
2016-04-01,-0.0467201626189517,0.3085077634426624,ElasticNet,12
2016-05-01,0.1234152821740774,0.19298972687687055,ElasticNet,12
2016-06-01,-0.0773977960056293,0.23181117090458517,ElasticNet,12
2016-07-01,0.0651628661825221,0.19508703748124345,ElasticNet,12
2016-08-01,0.0327649971535448,0.2308323662740009,ElasticNet,12
2016-09-01,0.3848626163288182,0.2364437084424924,ElasticNet,12
2016-10-01,0.5106389920997767,0.14543749220040603,ElasticNet,12
2016-11-01,0.077505224501384,0.14743945728336957,ElasticNet,12
2016-12-01,0.2668007428251684,0.10761709218667453,ElasticNet,12
2017-01-01,0.2106889244755105,0.26852811866359994,ElasticNet,12
2017-02-01,0.4253344363511546,0.1550875003468432,ElasticNet,12
2017-03-01,0.2692287600609022,0.1162413996521972,ElasticNet,12
2017-04-01,0.0192362410782021,0.14753900492003752,ElasticNet,12
2017-05-01,0.2604406656061986,0.21521230475298506,ElasticNet,12
2017-06-01,0.2257949781598212,0.2057846633928574,ElasticNet,12
2017-07-01,0.090114517209483,0.2770513899086571,ElasticNet,12
2017-08-01,0.0780820498928358,0.2639663441483116,ElasticNet,12
2017-09-01,0.1787320770339384,0.09918430124380222,ElasticNet,12
2017-10-01,0.2062281702117419,0.0445089765724839,ElasticNet,12
2017-11-01,0.2339580144498754,0.11108219720069347,ElasticNet,12
2017-12-01,-0.0704191919991159,0.1086507767213037,ElasticNet,12
2018-01-01,0.0684893544581344,0.13136956237323288,ElasticNet,12
2018-02-01,-0.0814979803534399,0.11812092732595625,ElasticNet,12
2018-03-01,0.3001255142321968,0.13916173738323612,ElasticNet,12
2018-04-01,0.3781792917230797,0.1589869023149785,ElasticNet,12
2018-05-01,0.3759679404743643,0.2044320478736198,ElasticNet,12
2018-06-01,0.0246833285664438,0.21134987716400355,ElasticNet,12
2018-07-01,-0.0325112810228067,0.23541768055570694,ElasticNet,12
2018-08-01,0.2307876166182776,0.21400733283793677,ElasticNet,12
2018-09-01,0.0914770017435451,0.08868174079280856,ElasticNet,12
2018-10-01,0.1538846099767177,0.10198686136033691,ElasticNet,12
2018-11-01,0.2827282299262768,0.054028033221902694,ElasticNet,12
2018-12-01,0.281542260504386,0.01993452730761941,ElasticNet,12
2019-01-01,0.2912218521089249,0.024797515071083576,ElasticNet,12
2019-02-01,0.1921664153423874,0.18810846309576754,ElasticNet,12
2019-03-01,0.047467072130658,0.16075775254051927,ElasticNet,12
2019-04-01,-0.4528447444551498,0.09324585729363725,ElasticNet,12
2019-05-01,-0.7920147553434065,0.0879025879404746,ElasticNet,12
2019-06-01,-0.0898325209348738,0.133664289969868,ElasticNet,12
2019-07-01,0.4847499237691677,0.15602893450145378,ElasticNet,12
2019-08-01,0.5096443382793581,0.180559960801578,ElasticNet,12
2019-09-01,0.3731343283582156,0.10895747778632135,ElasticNet,12
2019-10-01,0.2626139536318739,0.10761210788455614,ElasticNet,12
2019-11-01,0.1238475828567287,0.04409125316129214,ElasticNet,12
2019-12-01,0.2274132890799363,0.0343537902401691,ElasticNet,12
2020-01-01,0.4346309661148906,0.13070086866321035,ElasticNet,12
2020-02-01,0.2449960884580937,0.11067677279823665,ElasticNet,12
2020-03-01,0.3395676223033383,0.15521329990735655,ElasticNet,12
2020-04-01,0.524320981565296,-0.021615562064481897,ElasticNet,12
2020-05-01,0.6238653990587206,0.039523804657145445,ElasticNet,12
2020-06-01,0.6635060424433847,0.5356187203509404,ElasticNet,12
2020-07-01,0.8461787818155431,0.3894175387188453,ElasticNet,12
2020-08-01,0.4614747980816958,0.17133795987776576,ElasticNet,12
2020-09-01,0.2842925602144719,0.12402520420156656,ElasticNet,12
2020-10-01,0.4525517463950024,0.11502147624631542,ElasticNet,12
2020-11-01,0.9638202329232072,0.18811005040523726,ElasticNet,12
2020-12-01,0.8566262881938069,0.20294780164342496,ElasticNet,12
2021-01-01,0.6905230550805275,0.4741112343341081,ElasticNet,12
2021-02-01,0.6046039630400957,0.4996350347366816,ElasticNet,12
2021-03-01,0.6926379347568234,0.5052693951696221,ElasticNet,12
2021-04-01,1.115641476274165,0.5274010514886636,ElasticNet,12
2021-05-01,0.3083351293478031,0.5504470585936998,ElasticNet,12
2021-06-01,0.948499623996324,0.26942440520636995,ElasticNet,12
2021-07-01,1.2561019986405686,0.39036566282532426,ElasticNet,12
2021-08-01,-0.014917428642136,0.38372325999320156,ElasticNet,12
2021-09-01,0.0623912814965654,0.3609507232407785,ElasticNet,12
2021-10-01,0.4242672748282716,0.3476059300388554,ElasticNet,12
2021-11-01,0.5594754832984217,0.24321473729876303,ElasticNet,12
2021-12-01,0.2614032556282231,0.1529824808224232,ElasticNet,12
2022-01-01,0.0153956343335925,0.20724361400043698,ElasticNet,12
2022-02-01,0.5314022594635093,0.2856298743757754,ElasticNet,12
2022-03-01,0.3428533386591992,0.2882328852247669,ElasticNet,12
2022-04-01,0.1230718195389002,0.3067453259614766,ElasticNet,12
2022-05-01,0.3392739405144063,0.25832295708625086,ElasticNet,12
2022-06-01,0.1614687381333635,0.20687119361479545,ElasticNet,12
2022-07-01,0.224175331482801,0.12599994978164172,ElasticNet,12
2022-08-01,0.1957146710348745,0.20633092688030716,ElasticNet,12
2022-09-01,0.4835707415079771,0.2372387874835781,ElasticNet,12
2022-10-01,0.3900915440960384,0.1304120682664655,ElasticNet,12
2022-11-01,0.1366849347166798,0.04899698038878378,ElasticNet,12
2022-12-01,0.1468982372211602,-0.01743395011119689,ElasticNet,12
2023-01-01,0.1924399963653789,0.13531589516813525,ElasticNet,12
2023-02-01,0.3099685496905202,0.14858765275983088,ElasticNet,12
2023-03-01,0.4097540184308634,0.12300750861663065,ElasticNet,12
2023-04-01,0.4431338373525273,0.02183441996166033,ElasticNet,12
2023-05-01,0.2170676655621095,-0.048368189930423716,ElasticNet,12
2023-06-01,0.048558732105941,-0.0286620898972281,ElasticNet,12
2023-07-01,-0.0418296479604118,0.23331210497445531,ElasticNet,12
2023-08-01,0.1677080538199149,0.2406270114774821,ElasticNet,12
2023-09-01,0.1572221743858515,0.1221073069867055,ElasticNet,12
2023-10-01,0.2133336729690294,0.07800065868035758,ElasticNet,12
2023-11-01,0.2856398459641696,0.0970422546766039,ElasticNet,12
2023-12-01,0.2841926173284825,0.11966242036185439,ElasticNet,12
2024-01-01,0.3399383308901438,0.13485885293849104,ElasticNet,12
2024-02-01,0.4272616213901736,0.1238010867074344,ElasticNet,12
2024-03-01,0.2251058906888259,0.18462458311568514,ElasticNet,12
2024-04-01,0.0331582618814607,0.13271508997411877,ElasticNet,12
2024-05-01,0.1616711227856226,0.2275555446866299,ElasticNet,12
2024-06-01,0.0992813032700379,0.26864988778942783,ElasticNet,12
2024-07-01,0.2541949971929469,0.3709864928505907,ElasticNet,12
2024-08-01,0.2283509885357748,0.3224363577671818,ElasticNet,12
2024-09-01,0.3482644202266627,0.27187320905181067,ElasticNet,12
2024-10-01,0.2950901819104068,0.2574934225290103,ElasticNet,12
2024-11-01,0.0,0.29488874313598157,ElasticNet,12
2024-12-01,0.2522783697512576,0.27272937464375124,ElasticNet,12
2025-01-01,0.297788428704604,0.24296012009138987,ElasticNet,12
2011-01-01,0.0237708490154808,0.20835387246677353,RandomForest,12
2011-02-01,0.2724196054096683,0.23115689078435356,RandomForest,12
2011-03-01,0.2137446124946151,0.17989218306138569,RandomForest,12
2011-04-01,0.2093470387029228,0.24099967102943146,RandomForest,12
2011-05-01,0.1660788350006825,0.11725900173108213,RandomForest,12
2011-06-01,-0.2068180132381081,0.11869382165267851,RandomForest,12
2011-07-01,-0.0826363171310684,0.14067772521732938,RandomForest,12
2011-08-01,0.0288809928060018,0.1474699077582778,RandomForest,12
2011-09-01,0.580952797585188,0.14915875148304772,RandomForest,12
2011-10-01,0.4771266277542318,0.1858468084467481,RandomForest,12
2011-11-01,0.2696794580438588,0.24336425100462178,RandomForest,12
2011-12-01,-0.1679344494426637,0.34896723595458495,RandomForest,12
2012-01-01,-0.0121081604677164,0.22840689508967618,RandomForest,12
2012-02-01,0.1980788942180789,0.24395130948373944,RandomForest,12
2012-03-01,0.5429926752100966,0.23279647510448903,RandomForest,12
2012-04-01,-0.2811919102589932,0.2533642683996981,RandomForest,12
2012-05-01,-0.2087979266581219,0.2783037360423551,RandomForest,12
2012-06-01,0.0414155489501633,0.3373681645852368,RandomForest,12
2012-07-01,0.2380408205508555,0.08538019332023244,RandomForest,12
2012-08-01,0.1957452300544337,0.19210738059085652,RandomForest,12
2012-09-01,0.2387290682696274,0.14556867557570874,RandomForest,12
2012-10-01,0.03769446919335,0.15778599590120354,RandomForest,12
2012-11-01,0.0535231048539142,0.010314685932487449,RandomForest,12
2012-12-01,0.184448942735238,0.1518491847011207,RandomForest,12
2013-01-01,0.2644169158479315,0.17963025479931272,RandomForest,12
2013-02-01,0.2424175290453689,0.25808201123360525,RandomForest,12
2013-03-01,0.1100778620244158,0.16137023760239028,RandomForest,12
2013-04-01,0.204205530106516,0.14445606663751812,RandomForest,12
2013-05-01,0.1864185605097601,0.2278186986200627,RandomForest,12
2013-06-01,0.1903005903547194,0.26892508203849597,RandomForest,12
2013-07-01,0.1321132206079767,0.057284212411494985,RandomForest,12
2013-08-01,0.1125485286492811,-0.058216981657527596,RandomForest,12
2013-09-01,-0.0160001347379701,-0.013130872287108835,RandomForest,12
2013-10-01,0.0071591004800808,-0.061935045626940306,RandomForest,12
2013-11-01,-0.0197913903241198,-0.6044684272846921,RandomForest,12
2013-12-01,-0.1882660152465964,-0.59196832151957,RandomForest,12
2014-01-01,-0.3084609444559238,-0.3102945264356666,RandomForest,12
2014-02-01,-0.6370316441765556,-0.3180265505054817,RandomForest,12
2014-03-01,0.2534643680217385,-0.26495468234529385,RandomForest,12
2014-04-01,0.2693951780812442,-0.27301557256826015,RandomForest,12
2014-05-01,0.1042478896158938,-0.2829266124584115,RandomForest,12
2014-06-01,0.3297745341246827,-0.6260020752494944,RandomForest,12
2014-07-01,0.2767920810460733,-0.21203353782020723,RandomForest,12
2014-08-01,0.1586319780187306,-0.30346861655777313,RandomForest,12
2014-09-01,-0.0004201080517907,-0.31473047234021695,RandomForest,12
2014-10-01,-0.2247587519377591,-0.3127525614372684,RandomForest,12
2014-11-01,0.098948201669069,-0.2993113932446795,RandomForest,12
2014-12-01,0.1194617491050875,-0.3120609312109091,RandomForest,12
2015-01-01,-0.1075553426856057,0.0732504952050015,RandomForest,12
2015-02-01,-0.0458443563073895,-0.029746509057888074,RandomForest,12
2015-03-01,-0.1329675323582302,-0.06363471799943915,RandomForest,12
2015-04-01,0.3134796238244419,-0.07644126919454826,RandomForest,12
2015-05-01,0.3830645161290169,-0.021744990997905007,RandomForest,12
2015-06-01,0.236409586931785,-0.07357912788506223,RandomForest,12
2015-07-01,0.2775957287827202,0.18000008654095084,RandomForest,12
2015-08-01,-0.050370074347894,0.16244307489082385,RandomForest,12
2015-09-01,0.1849221785831689,0.16537270534952955,RandomForest,12
2015-10-01,0.2623209794425207,0.21987223595251695,RandomForest,12
2015-11-01,0.2342687497926876,0.2128243373581523,RandomForest,12
2015-12-01,0.1178947716771183,0.15619285061644123,RandomForest,12
2016-01-01,0.2524522158776188,0.25306016369404377,RandomForest,12
2016-02-01,0.4043076694815628,0.24424960055762934,RandomForest,12
2016-03-01,0.1592657357009752,0.22308825408916022,RandomForest,12
2016-04-01,-0.0467201626189517,0.16637915580623058,RandomForest,12
2016-05-01,0.1234152821740774,0.19096423520893183,RandomForest,12
2016-06-01,-0.0773977960056293,0.20235885960732955,RandomForest,12
2016-07-01,0.0651628661825221,0.1313260629383165,RandomForest,12
2016-08-01,0.0327649971535448,0.17575062721702456,RandomForest,12
2016-09-01,0.3848626163288182,0.1946488524561096,RandomForest,12
2016-10-01,0.5106389920997767,0.18028621398851719,RandomForest,12
2016-11-01,0.077505224501384,0.1600013441407437,RandomForest,12
2016-12-01,0.2668007428251684,0.14993447631171702,RandomForest,12
2017-01-01,0.2106889244755105,0.2452580316383628,RandomForest,12
2017-02-01,0.4253344363511546,0.30753511361622915,RandomForest,12
2017-03-01,0.2692287600609022,0.26909002687789824,RandomForest,12
2017-04-01,0.0192362410782021,0.30948478938378476,RandomForest,12
2017-05-01,0.2604406656061986,0.3698854488487606,RandomForest,12
2017-06-01,0.2257949781598212,0.20576080359542054,RandomForest,12
2017-07-01,0.090114517209483,0.24211455429730727,RandomForest,12
2017-08-01,0.0780820498928358,0.29029352250497686,RandomForest,12
2017-09-01,0.1787320770339384,0.258011351510158,RandomForest,12
2017-10-01,0.2062281702117419,0.2685382312618811,RandomForest,12
2017-11-01,0.2339580144498754,0.2672199279892002,RandomForest,12
2017-12-01,-0.0704191919991159,0.25255058696958754,RandomForest,12
2018-01-01,0.0684893544581344,0.1677085393747079,RandomForest,12
2018-02-01,-0.0814979803534399,0.2055026004376682,RandomForest,12
2018-03-01,0.3001255142321968,0.1698887611045771,RandomForest,12
2018-04-01,0.3781792917230797,0.19806367762337687,RandomForest,12
2018-05-01,0.3759679404743643,0.127947683006044,RandomForest,12
2018-06-01,0.0246833285664438,0.0896113514292018,RandomForest,12
2018-07-01,-0.0325112810228067,0.14135519528759644,RandomForest,12
2018-08-01,0.2307876166182776,0.14898597068157426,RandomForest,12
2018-09-01,0.0914770017435451,0.10401334560872605,RandomForest,12
2018-10-01,0.1538846099767177,0.14509621675653142,RandomForest,12
2018-11-01,0.2827282299262768,0.16966132932044548,RandomForest,12
2018-12-01,0.281542260504386,0.1172399295982311,RandomForest,12
2019-01-01,0.2912218521089249,0.1489228316191912,RandomForest,12
2019-02-01,0.1921664153423874,0.1666339456316911,RandomForest,12
2019-03-01,0.047467072130658,0.15657438297161058,RandomForest,12
2019-04-01,-0.4528447444551498,0.16235572641078005,RandomForest,12
2019-05-01,-0.7920147553434065,0.13520394159379412,RandomForest,12
2019-06-01,-0.0898325209348738,0.15698997608428725,RandomForest,12
2019-07-01,0.4847499237691677,-0.0002341360042467884,RandomForest,12
2019-08-01,0.5096443382793581,0.019174170854188693,RandomForest,12
2019-09-01,0.3731343283582156,-0.1043877530958195,RandomForest,12
2019-10-01,0.2626139536318739,0.0253341364763293,RandomForest,12
2019-11-01,0.1238475828567287,-0.1494509755497551,RandomForest,12
2019-12-01,0.2274132890799363,-0.11023687449175813,RandomForest,12
2020-01-01,0.4346309661148906,0.1913744519039752,RandomForest,12
2020-02-01,0.2449960884580937,0.182467037488811,RandomForest,12
2020-03-01,0.3395676223033383,0.22496176346436658,RandomForest,12
2020-04-01,0.524320981565296,0.15941873442696428,RandomForest,12
2020-05-01,0.6238653990587206,0.20021002491201836,RandomForest,12
2020-06-01,0.6635060424433847,0.19886149107142184,RandomForest,12
2020-07-01,0.8461787818155431,0.3188961221052806,RandomForest,12
2020-08-01,0.4614747980816958,0.3177354062876134,RandomForest,12
2020-09-01,0.2842925602144719,0.051170341570370835,RandomForest,12
2020-10-01,0.4525517463950024,0.29304532199665617,RandomForest,12
2020-11-01,0.9638202329232072,0.30151787761820537,RandomForest,12
2020-12-01,0.8566262881938069,0.2978209911668991,RandomForest,12
2021-01-01,0.6905230550805275,0.5834200525464103,RandomForest,12
2021-02-01,0.6046039630400957,0.6018972133510462,RandomForest,12
2021-03-01,0.6926379347568234,0.3689857729708642,RandomForest,12
2021-04-01,1.115641476274165,0.5615508487846305,RandomForest,12
2021-05-01,0.3083351293478031,0.19697771048387733,RandomForest,12
2021-06-01,0.948499623996324,-0.1139156242326989,RandomForest,12
2021-07-01,1.2561019986405686,0.26672466880739587,RandomForest,12
2021-08-01,-0.014917428642136,0.5749048023103424,RandomForest,12
2021-09-01,0.0623912814965654,0.5818796014423124,RandomForest,12
2021-10-01,0.4242672748282716,0.6672809155496964,RandomForest,12
2021-11-01,0.5594754832984217,0.42356098135922193,RandomForest,12
2021-12-01,0.2614032556282231,0.29643426586816274,RandomForest,12
2022-01-01,0.0153956343335925,0.32692021313669256,RandomForest,12
2022-02-01,0.5314022594635093,0.18276110736862414,RandomForest,12
2022-03-01,0.3428533386591992,-0.02383749931908195,RandomForest,12
2022-04-01,0.1230718195389002,-0.0783666589139349,RandomForest,12
2022-05-01,0.3392739405144063,0.1469157771879831,RandomForest,12
2022-06-01,0.1614687381333635,-0.12877098929905176,RandomForest,12
2022-07-01,0.224175331482801,0.1280847222258713,RandomForest,12
2022-08-01,0.1957146710348745,0.15561859049183846,RandomForest,12
2022-09-01,0.4835707415079771,0.17015519243183946,RandomForest,12
2022-10-01,0.3900915440960384,0.10472893894525359,RandomForest,12
2022-11-01,0.1366849347166798,0.1613430623867255,RandomForest,12
2022-12-01,0.1468982372211602,0.12794322977146033,RandomForest,12
2023-01-01,0.1924399963653789,0.18258682091972114,RandomForest,12
2023-02-01,0.3099685496905202,0.24708447216471208,RandomForest,12
2023-03-01,0.4097540184308634,0.20038197727541784,RandomForest,12
2023-04-01,0.4431338373525273,0.20758360907201112,RandomForest,12
2023-05-01,0.2170676655621095,0.19676494630431016,RandomForest,12
2023-06-01,0.048558732105941,0.2264402782561561,RandomForest,12
2023-07-01,-0.0418296479604118,0.2509229391628442,RandomForest,12
2023-08-01,0.1677080538199149,0.2586272127104569,RandomForest,12
2023-09-01,0.1572221743858515,0.25954697518553127,RandomForest,12
2023-10-01,0.2133336729690294,0.26438508815123407,RandomForest,12
2023-11-01,0.2856398459641696,0.25944559800095834,RandomForest,12
2023-12-01,0.2841926173284825,0.25962239344984595,RandomForest,12
2024-01-01,0.3399383308901438,0.225620173888157,RandomForest,12
2024-02-01,0.4272616213901736,0.18619124717869254,RandomForest,12
2024-03-01,0.2251058906888259,0.22655460745633463,RandomForest,12
2024-04-01,0.0331582618814607,0.19177761986458175,RandomForest,12
2024-05-01,0.1616711227856226,0.21735517090479778,RandomForest,12
2024-06-01,0.0992813032700379,0.2378393643103135,RandomForest,12
2024-07-01,0.2541949971929469,0.2710404973132318,RandomForest,12
2024-08-01,0.2283509885357748,0.27267543809950745,RandomForest,12
2024-09-01,0.3482644202266627,0.24408848163552727,RandomForest,12
2024-10-01,0.2950901819104068,0.2513962617957125,RandomForest,12
2024-11-01,0.0,0.2252633466025062,RandomForest,12
2024-12-01,0.2522783697512576,0.23446684071518656,RandomForest,12
2025-01-01,0.297788428704604,0.1989392102179134,RandomForest,12
2011-01-01,0.0237708490154808,0.14570705592632294,XGBoost,12
2011-02-01,0.2724196054096683,0.2482527643442154,XGBoost,12
2011-03-01,0.2137446124946151,0.16119900345802307,XGBoost,12
2011-04-01,0.2093470387029228,0.21041399240493774,XGBoost,12
2011-05-01,0.1660788350006825,0.08987198024988174,XGBoost,12
2011-06-01,-0.2068180132381081,0.08374369144439697,XGBoost,12
2011-07-01,-0.0826363171310684,0.09346561878919601,XGBoost,12
2011-08-01,0.0288809928060018,0.18563511967658997,XGBoost,12
2011-09-01,0.580952797585188,0.18628433346748352,XGBoost,12
2011-10-01,0.4771266277542318,0.18739095330238342,XGBoost,12
2011-11-01,0.2696794580438588,0.2266835719347,XGBoost,12
2011-12-01,-0.1679344494426637,0.3598271906375885,XGBoost,12
2012-01-01,-0.0121081604677164,0.18988041579723358,XGBoost,12
2012-02-01,0.1980788942180789,0.22658979892730713,XGBoost,12
2012-03-01,0.5429926752100966,0.12242695689201355,XGBoost,12
2012-04-01,-0.2811919102589932,0.19496364891529083,XGBoost,12
2012-05-01,-0.2087979266581219,0.26435548067092896,XGBoost,12
2012-06-01,0.0414155489501633,0.2622546851634979,XGBoost,12
2012-07-01,0.2380408205508555,0.11252366751432419,XGBoost,12
2012-08-01,0.1957452300544337,0.24528881907463074,XGBoost,12
2012-09-01,0.2387290682696274,0.08265608549118042,XGBoost,12
2012-10-01,0.03769446919335,0.09889187663793564,XGBoost,12
2012-11-01,0.0535231048539142,-0.0004992294125258923,XGBoost,12
2012-12-01,0.184448942735238,0.10326138883829117,XGBoost,12
2013-01-01,0.2644169158479315,0.18276001513004303,XGBoost,12
2013-02-01,0.2424175290453689,0.22699540853500366,XGBoost,12
2013-03-01,0.1100778620244158,-0.07299420237541199,XGBoost,12
2013-04-01,0.204205530106516,0.07854828238487244,XGBoost,12
2013-05-01,0.1864185605097601,0.23848094046115875,XGBoost,12
2013-06-01,0.1903005903547194,0.17773152887821198,XGBoost,12
2013-07-01,0.1321132206079767,-0.15574736893177032,XGBoost,12
2013-08-01,0.1125485286492811,-0.4396360516548157,XGBoost,12
2013-09-01,-0.0160001347379701,-0.33554014563560486,XGBoost,12
2013-10-01,0.0071591004800808,-0.35372060537338257,XGBoost,12
2013-11-01,-0.0197913903241198,-1.0190198421478271,XGBoost,12
2013-12-01,-0.1882660152465964,-0.9613507986068726,XGBoost,12
2014-01-01,-0.3084609444559238,-0.16087786853313446,XGBoost,12
2014-02-01,-0.6370316441765556,-0.11569720506668091,XGBoost,12
2014-03-01,0.2534643680217385,-0.03146418184041977,XGBoost,12
2014-04-01,0.2693951780812442,-0.04310247674584389,XGBoost,12
2014-05-01,0.1042478896158938,-0.0311984084546566,XGBoost,12
2014-06-01,0.3297745341246827,-0.45144322514533997,XGBoost,12
2014-07-01,0.2767920810460733,-0.06196241080760956,XGBoost,12
2014-08-01,0.1586319780187306,-0.014138703234493732,XGBoost,12
2014-09-01,-0.0004201080517907,-0.08709456771612167,XGBoost,12
